기준일자,기준시,본부명,전력사용량(MWh),고객호수
2022-11-10,10,서울본부,2104,853449
2022-11-10,11,남서울본부,2717,868875
2022-11-10,11,서울본부,2150,853443
2022-11-10,12,남서울본부,2695,868952
2022-11-10,12,서울본부,2140,853505
2022-11-10,13,남서울본부,2662,869071
2022-11-10,13,서울본부,2107,853894
2022-11-10,14,남서울본부,2660,869013
2022-11-10,14,서울본부,2108,854017
2022-11-10,15,남서울본부,2646,868905
2022-11-10,15,서울본부,2093,853955
2022-11-10,16,남서울본부,2629,868782
2022-11-10,16,서울본부,2070,853442
2022-11-10,17,남서울본부,2646,868800
2022-11-10,17,서울본부,2076,853038
2022-11-10,18,남서울본부,2704,866628
2022-11-10,18,서울본부,2126,852864
2022-11-10,19,남서울본부,2671,869490
2022-11-10,19,서울본부,2107,852620
2022-11-10,20,남서울본부,2587,869739
2022-11-10,20,서울본부,2045,853111
2022-11-10,21,남서울본부,2459,869723
2022-11-10,21,서울본부,1965,853544
2022-11-10,22,남서울본부,2311,869961
2022-11-10,22,서울본부,1849,854703
2022-11-10,23,남서울본부,2110,870179
2022-11-10,23,서울본부,1698,855022
2022-11-10,24,남서울본부,1938,869862
2022-11-10,24,서울본부,1568,855307
2022-11-11,1,남서울본부,1767,870095
2022-11-11,1,서울본부,1424,855867
2022-11-11,2,남서울본부,1620,870144
2022-11-11,2,서울본부,1302,855602
2022-11-11,3,남서울본부,1551,865032
2022-11-11,3,서울본부,1237,855444
2022-11-11,4,남서울본부,1523,864978
2022-11-11,4,서울본부,1211,855634
2022-11-11,5,남서울본부,1550,869380
2022-11-11,5,서울본부,1226,855640
2022-11-11,6,남서울본부,1668,869166
2022-11-11,6,서울본부,1309,855408
2022-11-11,7,남서울본부,1912,869761
2022-11-11,7,서울본부,1501,855599
2022-11-11,8,남서울본부,2229,869371
2022-11-11,8,서울본부,1746,855334
2022-11-11,9,남서울본부,2486,867447
2022-11-11,9,서울본부,1959,855019
2022-11-11,10,남서울본부,2620,867629
2022-11-11,10,서울본부,2075,855161
2022-11-11,11,남서울본부,2674,869635
2022-11-11,11,서울본부,2119,855070
2022-11-11,12,남서울본부,2655,868321
2022-11-11,12,서울본부,2107,855302
2022-11-11,13,남서울본부,2637,869514
2022-11-11,13,서울본부,2079,855043
2022-11-11,14,남서울본부,2641,869441
2022-11-11,14,서울본부,2081,855100
2022-11-11,15,남서울본부,2634,866915
2022-11-11,15,서울본부,2082,855216
2022-11-11,16,남서울본부,2623,867407
2022-11-11,16,서울본부,2067,854922
2022-11-11,17,남서울본부,2636,862211
2022-11-11,17,서울본부,2069,854693
2022-11-11,18,남서울본부,2686,862918
2022-11-11,18,서울본부,2111,854672
2022-11-11,19,남서울본부,2647,868038
2022-11-11,19,서울본부,2077,854813
2022-11-11,20,남서울본부,2547,867868
2022-11-11,20,서울본부,2006,855128
2022-11-11,21,남서울본부,2423,866007
2022-11-11,21,서울본부,1915,855497
2022-11-11,22,남서울본부,2281,867338
2022-11-11,22,서울본부,1814,855775
2022-11-11,23,남서울본부,2093,869465
2022-11-11,23,서울본부,1667,855940
2022-11-11,24,남서울본부,1945,866936
2022-11-11,24,서울본부,1556,855916
2022-11-12,1,남서울본부,1783,865520
2022-11-12,1,서울본부,1419,856303
2022-11-12,2,남서울본부,1636,867847
2022-11-12,2,서울본부,1289,856403
2022-11-12,3,남서울본부,1559,868170
2022-11-12,3,서울본부,1222,856330
2022-11-12,4,남서울본부,1522,870342
2022-11-12,4,서울본부,1189,856120
2022-11-12,5,남서울본부,1532,870350
2022-11-12,5,서울본부,1193,850986
2022-11-12,6,남서울본부,1601,870231
2022-11-12,6,서울본부,1247,851021
2022-11-12,7,남서울본부,1716,870276
2022-11-12,7,서울본부,1343,856411
2022-11-12,8,남서울본부,1850,870191
2022-11-12,8,서울본부,1446,856301
2022-11-12,9,남서울본부,2043,869843
2022-11-12,9,서울본부,1599,856182
2022-11-12,10,남서울본부,2198,869646
2022-11-12,10,서울본부,1731,856166
2022-11-12,11,남서울본부,2262,869950
2022-11-12,11,서울본부,1794,856443
2022-11-12,12,남서울본부,2272,860295
2022-11-12,12,서울본부,1798,856286
2022-11-12,13,남서울본부,2290,860347
2022-11-12,13,서울본부,1795,856205
2022-11-12,14,남서울본부,2288,870017
2022-11-12,14,서울본부,1795,856401
2022-11-12,15,남서울본부,2302,869715
2022-11-12,15,서울본부,1811,856459
2022-11-12,16,남서울본부,2294,867901
2022-11-12,16,서울본부,1814,856534
2022-11-12,17,남서울본부,2299,869345
2022-11-12,17,서울본부,1823,856319
2022-11-12,18,남서울본부,2369,867744
2022-11-12,18,서울본부,1877,856196
2022-11-12,19,남서울본부,2396,867968
2022-11-12,19,서울본부,1890,856265
2022-11-12,20,남서울본부,2368,869399
2022-11-12,20,서울본부,1863,856197
2022-11-12,21,남서울본부,2304,869341
2022-11-12,21,서울본부,1811,856037
2022-11-12,22,남서울본부,2209,869597
2022-11-12,22,서울본부,1738,856399
2022-11-12,23,남서울본부,2057,869636
2022-11-12,23,서울본부,1626,856498
2022-11-12,24,남서울본부,1926,869603
2022-11-12,24,서울본부,1522,856490
2022-11-13,1,남서울본부,1745,865109
2022-11-13,1,서울본부,1375,856607
2022-11-13,2,남서울본부,1620,865017
2022-11-13,2,서울본부,1267,856424
2022-11-13,3,남서울본부,1549,869897
2022-11-13,3,서울본부,1201,856362
2022-11-13,4,남서울본부,1511,869955
2022-11-13,4,서울본부,1167,856278
2022-11-13,5,남서울본부,1511,869645
2022-11-13,5,서울본부,1170,856273
2022-11-13,6,남서울본부,1565,866550
2022-11-13,6,서울본부,1216,856268
2022-11-13,7,남서울본부,1660,866386
2022-11-13,7,서울본부,1291,855511
2022-11-13,8,남서울본부,1763,869462
2022-11-13,8,서울본부,1371,855353
2022-11-13,9,남서울본부,1917,869208
2022-11-13,9,서울본부,1496,855831
2022-11-13,10,남서울본부,2044,869393
2022-11-13,10,서울본부,1606,855816
2022-11-13,11,남서울본부,2150,869926
2022-11-13,11,서울본부,1699,855793
2022-11-13,12,남서울본부,2182,869810
2022-11-13,12,서울본부,1732,855841
2022-11-13,13,남서울본부,2207,869637
2022-11-13,13,서울본부,1750,855747
2022-11-13,14,남서울본부,2206,869693
2022-11-13,14,서울본부,1749,855759
2022-11-13,15,남서울본부,2179,869434
2022-11-13,15,서울본부,1734,855882
2022-11-13,16,남서울본부,2170,869372
2022-11-13,16,서울본부,1731,855918
2022-11-13,17,남서울본부,2202,869613
2022-11-13,17,서울본부,1757,855994
2022-11-13,18,남서울본부,2304,869561
2022-11-13,18,서울본부,1839,855726
2022-11-13,19,남서울본부,2361,869515
2022-11-13,19,서울본부,1875,855437
2022-11-13,20,남서울본부,2332,869474
2022-11-13,20,서울본부,1855,855551
2022-11-13,21,남서울본부,2268,869443
2022-11-13,21,서울본부,1807,855734
2022-11-13,22,남서울본부,2156,869702
2022-11-13,22,서울본부,1724,855834
2022-11-13,23,남서울본부,2003,869767
2022-11-13,23,서울본부,1610,856113
2022-11-13,24,남서울본부,1861,869837
2022-11-13,24,서울본부,1492,855881
2022-11-14,1,남서울본부,1693,869601
2022-11-14,1,서울본부,1346,855994
2022-11-14,2,남서울본부,1580,870423
2022-11-14,2,서울본부,1241,856600
2022-11-14,3,남서울본부,1520,870320
2022-11-14,3,서울본부,1186,856289
2022-11-14,4,남서울본부,1495,870453
2022-11-14,4,서울본부,1165,856079
2022-11-14,5,남서울본부,1518,870689
2022-11-14,5,서울본부,1184,856470
2022-11-14,6,남서울본부,1643,870630
2022-11-14,6,서울본부,1284,856567
2022-11-14,7,남서울본부,1898,870256
2022-11-14,7,서울본부,1477,856441
2022-11-14,8,남서울본부,2230,870091
2022-11-14,8,서울본부,1734,856287
2022-11-14,9,남서울본부,2534,870157
2022-11-14,9,서울본부,1985,856279
2022-11-14,10,남서울본부,2687,870195
2022-11-14,10,서울본부,2126,856413
2022-11-14,11,남서울본부,2760,869599
2022-11-14,11,서울본부,2182,856362
2022-11-14,12,남서울본부,2748,870289
2022-11-14,12,서울본부,2187,856114
2022-11-14,13,남서울본부,2710,870580
2022-11-14,13,서울본부,2158,855830
2022-11-14,14,남서울본부,2674,870559
2022-11-14,14,서울본부,2137,855662
2022-11-14,15,남서울본부,2672,870131
2022-11-14,15,서울본부,2117,855638
2022-11-14,16,남서울본부,2657,869689
2022-11-14,16,서울본부,2100,854975
2022-11-14,17,남서울본부,2677,869425
2022-11-14,17,서울본부,2105,854381
2022-11-14,18,남서울본부,2749,869474
2022-11-14,18,서울본부,2164,853443
2022-11-14,19,남서울본부,2714,869555
2022-11-14,19,서울본부,2143,853081
2022-11-14,20,남서울본부,2606,865491
2022-11-14,20,서울본부,2068,852823
2022-11-14,21,남서울본부,2474,865537
2022-11-14,21,서울본부,1972,852810
2022-11-14,22,남서울본부,2321,870171
2022-11-14,22,서울본부,1855,853964
2022-11-14,23,남서울본부,2121,870600
2022-11-14,23,서울본부,1701,856143
2022-11-14,24,남서울본부,1938,870291
2022-11-14,24,서울본부,1566,856683
2022-11-15,1,남서울본부,1766,869679
2022-11-15,1,서울본부,1420,857284
2022-11-15,2,남서울본부,1621,870034
2022-11-15,2,서울본부,1287,856609
2022-11-15,3,남서울본부,1553,869750
2022-11-15,3,서울본부,1229,856080
2022-11-15,4,남서울본부,1528,869328
2022-11-15,4,서울본부,1203,855762
2022-11-15,5,남서울본부,1549,869535
2022-11-15,5,서울본부,1201,757219
2022-11-15,6,남서울본부,1683,870083
2022-11-15,6,서울본부,1327,856544
2022-11-15,7,남서울본부,1949,870467
2022-11-15,7,서울본부,1526,856572
2022-11-15,8,남서울본부,2293,870249
2022-11-15,8,서울본부,1789,856577
2022-11-15,9,남서울본부,2609,868749
2022-11-15,9,서울본부,2047,855222
2022-11-15,10,남서울본부,2794,869052
2022-11-15,10,서울본부,2209,855150
2022-11-15,11,남서울본부,2839,869225
2022-11-15,11,서울본부,2245,855499
2022-11-15,12,남서울본부,2810,869504
2022-11-15,12,서울본부,2225,856205
2022-11-15,13,남서울본부,2801,869912
2022-11-15,13,서울본부,2191,856275
2022-11-15,14,남서울본부,2825,870541
2022-11-15,14,서울본부,2210,856766
2022-11-15,15,남서울본부,2803,870345
2022-11-15,15,서울본부,2211,856733
2022-11-15,16,남서울본부,2777,867714
2022-11-15,16,서울본부,2179,856628
2022-11-15,17,남서울본부,2768,869025
2022-11-15,17,서울본부,2172,856503
2022-11-15,18,남서울본부,2808,869493
2022-11-15,18,서울본부,2220,855503
2022-11-15,19,남서울본부,2752,869596
2022-11-15,19,서울본부,2176,856144
2022-11-15,20,남서울본부,2646,870235
2022-11-15,20,서울본부,2097,857090
2022-11-15,21,남서울본부,2514,871274
2022-11-15,21,서울본부,2006,857763
2022-11-15,22,남서울본부,2358,871696
2022-11-15,22,서울본부,1889,857730
2022-11-15,23,남서울본부,2149,871782
2022-11-15,23,서울본부,1723,858057
2022-11-15,24,남서울본부,1970,870760
2022-11-15,24,서울본부,1577,857571
2022-11-16,1,남서울본부,1785,869356
2022-11-16,1,서울본부,1428,856664
2022-11-16,2,남서울본부,1640,869526
2022-11-16,2,서울본부,1301,856754
2022-11-16,3,남서울본부,1569,867435
2022-11-16,3,서울본부,1240,857135
2022-11-16,4,남서울본부,1522,763265
2022-11-16,4,서울본부,1216,857247
2022-11-16,5,남서울본부,1572,869533
2022-11-16,5,서울본부,1229,857225
2022-11-16,6,남서울본부,1701,869717
2022-11-16,6,서울본부,1332,857015
2022-11-16,7,남서울본부,1957,868849
2022-11-16,7,서울본부,1530,856247
2022-11-16,8,남서울본부,2296,866752
2022-11-16,8,서울본부,1793,855729
2022-11-16,9,남서울본부,2617,867635
2022-11-16,9,서울본부,2063,855233
2022-11-16,10,남서울본부,2792,863643
2022-11-16,10,서울본부,2220,851926
2022-11-16,11,남서울본부,2598,225992
2022-11-16,11,서울본부,2006,263253
2022-11-16,12,남서울본부,2606,300196
2022-11-16,12,서울본부,2062,347454
2022-11-16,13,남서울본부,2764,867476
2022-11-16,13,서울본부,2193,857992
2022-11-16,14,남서울본부,2753,868500
2022-11-16,14,서울본부,2176,858032
2022-11-16,15,남서울본부,2738,871835
2022-11-16,15,서울본부,2167,858028
2022-11-16,16,남서울본부,2714,867519
2022-11-16,16,서울본부,2151,858191
2022-11-16,17,남서울본부,2736,867500
2022-11-16,17,서울본부,2159,857846
2022-11-16,18,남서울본부,2804,871553
2022-11-16,18,서울본부,2226,857456
2022-11-16,19,남서울본부,2754,871717
2022-11-16,19,서울본부,2189,857551
2022-11-16,20,남서울본부,2636,870944
2022-11-16,20,서울본부,2098,857566
2022-11-16,21,남서울본부,2411,867222
2022-11-16,21,서울본부,1922,855379
2022-11-16,22,남서울본부,2271,872231
2022-11-16,22,서울본부,1830,858070
2022-11-16,23,남서울본부,2139,872582
2022-11-16,23,서울본부,1726,858405
2022-11-16,24,남서울본부,1969,872613
2022-11-16,24,서울본부,1589,858666
2022-11-17,1,남서울본부,1799,872507
2022-11-17,1,서울본부,1440,858886
2022-11-17,2,남서울본부,1655,872578
2022-11-17,2,서울본부,1313,858762
2022-11-17,3,남서울본부,1587,872641
2022-11-17,3,서울본부,1253,858758
2022-11-17,4,남서울본부,1562,872777
2022-11-17,4,서울본부,1225,858844
2022-11-17,5,남서울본부,1587,872916
2022-11-17,5,서울본부,1246,858839
2022-11-17,6,남서울본부,1723,872644
2022-11-17,6,서울본부,1361,858648
2022-11-17,7,남서울본부,1979,872092
2022-11-17,7,서울본부,1558,857816
2022-11-17,8,남서울본부,2264,871756
2022-11-17,8,서울본부,1772,857630
2022-11-17,9,남서울본부,2559,871937
2022-11-17,9,서울본부,2019,857843
2022-11-17,10,남서울본부,2740,872072
2022-11-17,10,서울본부,2174,858050
2022-11-17,11,남서울본부,2795,872085
2022-11-17,11,서울본부,2223,858707
2022-11-17,12,남서울본부,2771,871949
2022-11-17,12,서울본부,2202,858988
2022-11-17,13,남서울본부,2732,871895
2022-11-17,13,서울본부,2159,859349
2022-11-17,14,남서울본부,2722,872250
2022-11-17,14,서울본부,2147,859408
2022-11-17,15,남서울본부,2708,872190
2022-11-17,15,서울본부,2141,859292
2022-11-17,16,남서울본부,2692,871832
2022-11-17,16,서울본부,2123,858989
2022-11-17,17,남서울본부,2702,870610
2022-11-17,17,서울본부,2132,859058
2022-11-17,18,남서울본부,2767,871000
2022-11-17,18,서울본부,2191,859078
2022-11-17,19,남서울본부,2724,872264
2022-11-17,19,서울본부,2167,858869
2022-11-17,20,남서울본부,2631,871924
2022-11-17,20,서울본부,2090,858858
2022-11-17,21,남서울본부,2499,872226
2022-11-17,21,서울본부,1993,859210
2022-11-17,22,남서울본부,2343,871105
2022-11-17,22,서울본부,1879,859244
2022-11-17,23,남서울본부,2134,872286
2022-11-17,23,서울본부,1717,859364
2022-11-17,24,남서울본부,1962,872891
2022-11-17,24,서울본부,1576,859553
2022-11-18,1,남서울본부,1791,872835
2022-11-18,1,서울본부,1434,859833
2022-11-18,2,남서울본부,1647,871931
2022-11-18,2,서울본부,1309,859986
2022-11-18,3,남서울본부,1578,871801
2022-11-18,3,서울본부,1250,860022
2022-11-18,4,남서울본부,1550,870774
2022-11-18,4,서울본부,1225,859907
2022-11-18,5,남서울본부,1577,873322
2022-11-18,5,서울본부,1242,859652
2022-11-18,6,남서울본부,1702,873426
2022-11-18,6,서울본부,1342,859441
2022-11-18,7,남서울본부,1942,872790
2022-11-18,7,서울본부,1530,859139
2022-11-18,8,남서울본부,2264,872587
2022-11-18,8,서울본부,1775,859648
2022-11-18,9,남서울본부,2575,872798
2022-11-18,9,서울본부,2029,860105
2022-11-18,10,남서울본부,2744,873222
2022-11-18,10,서울본부,2174,860042
2022-11-18,11,남서울본부,2791,873161
2022-11-18,11,서울본부,2201,860090
2022-11-18,12,남서울본부,2761,872832
2022-11-18,12,서울본부,2174,859871
2022-11-18,13,남서울본부,2714,866265
2022-11-18,13,서울본부,2131,859829
2022-11-18,14,남서울본부,2704,866177
2022-11-18,14,서울본부,2126,859728
2022-11-18,15,남서울본부,2695,872903
2022-11-18,15,서울본부,2118,859398
2022-11-18,16,남서울본부,2677,872936
2022-11-18,16,서울본부,2104,859201
2022-11-18,17,남서울본부,2686,872671
2022-11-18,17,서울본부,2109,859158
2022-11-18,18,남서울본부,2737,872944
2022-11-18,18,서울본부,2162,859042
2022-11-18,19,남서울본부,2689,872896
2022-11-18,19,서울본부,2121,859357
2022-11-18,20,남서울본부,2579,872872
2022-11-18,20,서울본부,2034,859895
2022-11-18,21,남서울본부,2451,873040
2022-11-18,21,서울본부,1944,860231
2022-11-18,22,남서울본부,2299,871179
2022-11-18,22,서울본부,1835,860214
2022-11-18,23,남서울본부,2110,871344
2022-11-18,23,서울본부,1688,860337
2022-11-18,24,남서울본부,1964,873471
2022-11-18,24,서울본부,1575,860215
2022-11-19,1,남서울본부,1802,872296
2022-11-19,1,서울본부,1442,860190
2022-11-19,2,남서울본부,1653,871507
2022-11-19,2,서울본부,1312,859973
2022-11-19,3,남서울본부,1576,873167
2022-11-19,3,서울본부,1239,860229
2022-11-19,4,남서울본부,1542,871577
2022-11-19,4,서울본부,1209,860390
2022-11-19,5,남서울본부,1550,873565
2022-11-19,5,서울본부,1214,860577
2022-11-19,6,남서울본부,1625,873273
2022-11-19,6,서울본부,1274,860412
2022-11-19,7,남서울본부,1745,872364
2022-11-19,7,서울본부,1370,860005
2022-11-19,8,남서울본부,1887,872278
2022-11-19,8,서울본부,1482,859985
2022-11-19,9,남서울본부,2066,872749
2022-11-19,9,서울본부,1631,859759
2022-11-19,10,남서울본부,2212,872649
2022-11-19,10,서울본부,1759,859752
2022-11-19,11,남서울본부,2297,870663
2022-11-19,11,서울본부,1825,859936
2022-11-19,12,남서울본부,2301,870964
2022-11-19,12,서울본부,1837,859759
2022-11-19,13,남서울본부,2292,867324
2022-11-19,13,서울본부,1819,859449
2022-11-19,14,남서울본부,2264,867751
2022-11-19,14,서울본부,1789,859500
